Filename,Very Low,Low,Medium,High,Very High,Very Low_Area,Low_Area,Medium_Area,High_Area,Very High_Area
Soybean_STATE_ANDHRA PRADESH_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_ANDHRA PRADESH_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_ANDHRA PRADESH_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_ARUNACHAL PRADESH_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_ARUNACHAL PRADESH_ZZ_Delayed monsoon,0,125,75,0,0,0,8765.874,3068.8926,0,0
Soybean_STATE_ARUNACHAL PRADESH_ZZ_Drought,0,150,50,0,0,0,8388.678,3446.0894,0,0
Soybean_STATE_ARUNACHAL PRADESH_ZZ_Excess rainfall,0,0,0,200,0,0,0,0,11834.768,0
Soybean_STATE_ARUNACHAL PRADESH_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_ARUNACHAL PRADESH_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_ARUNACHAL PRADESH_ZZ_Number of dry spells,150,0,0,0,0,9184.145,0,0,0,0
Soybean_STATE_ASSAM_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_ASSAM_ZZ_Delayed monsoon,175,175,25,0,0,35794.06,34445.02,28817.775,0,0
Soybean_STATE_ASSAM_ZZ_Drought,0,450,50,75,0,0,222963.31,3297.3604,10832.606,0
Soybean_STATE_ASSAM_ZZ_Excess rainfall,0,50,150,100,275,0,1678.8848,46646.246,19089.592,169678.56
Soybean_STATE_ASSAM_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_ASSAM_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_ASSAM_ZZ_Number of dry spells,225,0,0,0,0,42470.395,0,0,0,0
Soybean_STATE_BALOCHISTAN_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_BALOCHISTAN_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_BALOCHISTAN_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_BALOCHISTAN_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_BALOCHISTAN_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_BALOCHISTAN_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_BALOCHISTAN_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_BIHAR_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_BIHAR_ZZ_Delayed monsoon,325,150,0,0,0,338336.47,225515.17,0,0,0
Soybean_STATE_BIHAR_ZZ_Drought,75,300,125,0,0,65718.24,385232.62,141919.98,0,0
Soybean_STATE_BIHAR_ZZ_Excess rainfall,250,50,200,0,0,207392.39,62018.83,323459.62,0,0
Soybean_STATE_BIHAR_ZZ_Flood,100,0,0,0,0,80370.93,0,0,0,0
Soybean_STATE_BIHAR_ZZ_Heat stress,500,0,0,0,0,592870.9,0,0,0,0
Soybean_STATE_BIHAR_ZZ_Number of dry spells,500,0,0,0,0,592870.9,0,0,0,0
Soybean_STATE_CENTRAL PROVINCE_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_CENTRAL PROVINCE_ZZ_Delayed monsoon,225,75,50,0,0,39375.92,15354.151,16908.578,0,0
Soybean_STATE_CENTRAL PROVINCE_ZZ_Drought,0,300,75,0,0,0,71930.42,19629.656,0,0
Soybean_STATE_CENTRAL PROVINCE_ZZ_Excess rainfall,0,200,175,0,0,0,67006.92,24553.156,0,0
Soybean_STATE_CENTRAL PROVINCE_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_CENTRAL PROVINCE_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_CENTRAL PROVINCE_ZZ_Number of dry spells,0,225,150,0,0,0,59251.973,32308.107,0,0
Soybean_STATE_CHANDIGARH_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_CHANDIGARH_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_CHANDIGARH_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_CHANDIGARH_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_CHANDIGARH_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_CHANDIGARH_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_CHANDIGARH_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_CHHATTISGARH_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_CHHATTISGARH_ZZ_Delayed monsoon,14075,0,0,0,0,7084170.5,0,0,0,0
Soybean_STATE_CHHATTISGARH_ZZ_Drought,825,11150,2550,600,0,406659.6,5600391.5,1072619.9,280056.7,0
Soybean_STATE_CHHATTISGARH_ZZ_Excess rainfall,175,14600,350,0,0,133120.06,7186286,40321.707,0,0
Soybean_STATE_CHHATTISGARH_ZZ_Flood,500,0,0,0,0,186153.6,0,0,0,0
Soybean_STATE_CHHATTISGARH_ZZ_Heat stress,15125,0,0,0,0,7359727.5,0,0,0,0
Soybean_STATE_CHHATTISGARH_ZZ_Number of dry spells,15125,0,0,0,0,7359727.5,0,0,0,0
Soybean_STATE_DADRA & NAGAR HAVELI_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_DADRA & NAGAR HAVELI_ZZ_Delayed monsoon,50,0,0,0,0,67472.7,0,0,0,0
Soybean_STATE_DADRA & NAGAR HAVELI_ZZ_Drought,0,0,25,50,0,0,0,9119.345,67472.7,0
Soybean_STATE_DADRA & NAGAR HAVELI_ZZ_Excess rainfall,0,0,0,0,75,0,0,0,0,76592.05
Soybean_STATE_DADRA & NAGAR HAVELI_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_DADRA & NAGAR HAVELI_ZZ_Heat stress,50,0,0,0,0,67472.7,0,0,0,0
Soybean_STATE_DADRA & NAGAR HAVELI_ZZ_Number of dry spells,0,0,75,0,0,0,0,76592.05,0,0
Soybean_STATE_DAMAN & DIU_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_DAMAN & DIU_ZZ_Delayed monsoon,50,0,0,0,0,67472.7,0,0,0,0
Soybean_STATE_DAMAN & DIU_ZZ_Drought,0,0,25,50,0,0,0,9119.345,67472.7,0
Soybean_STATE_DAMAN & DIU_ZZ_Excess rainfall,0,0,0,0,75,0,0,0,0,76592.05
Soybean_STATE_DAMAN & DIU_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_DAMAN & DIU_ZZ_Heat stress,50,0,0,0,0,67472.7,0,0,0,0
Soybean_STATE_DAMAN & DIU_ZZ_Number of dry spells,0,0,75,0,0,0,0,76592.05,0,0
Soybean_STATE_DELHI_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_DELHI_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_DELHI_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_DELHI_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_DELHI_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_DELHI_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_DELHI_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_EASTERN PROVINCE_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_EASTERN PROVINCE_ZZ_Delayed monsoon,50,75,75,0,0,3648.662,4356.606,2446.7793,0,0
Soybean_STATE_EASTERN PROVINCE_ZZ_Drought,0,150,25,25,0,0,10003.416,281.63553,166.99579,0
Soybean_STATE_EASTERN PROVINCE_ZZ_Excess rainfall,0,0,150,50,0,0,0,6238.516,4213.5312,0
Soybean_STATE_EASTERN PROVINCE_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_EASTERN PROVINCE_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_EASTERN PROVINCE_ZZ_Number of dry spells,0,150,50,0,0,0,4762.463,5689.5845,0,0
Soybean_STATE_FEDERAL CAPITAL TERRITORY_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_FEDERAL CAPITAL TERRITORY_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_FEDERAL CAPITAL TERRITORY_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_FEDERAL CAPITAL TERRITORY_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_FEDERAL CAPITAL TERRITORY_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_FEDERAL CAPITAL TERRITORY_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_FEDERAL CAPITAL TERRITORY_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_GOA_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_GOA_ZZ_Delayed monsoon,0,0,25,0,0,0,0,1863.0342,0,0
Soybean_STATE_GOA_ZZ_Drought,0,25,0,0,0,0,1863.0342,0,0,0
Soybean_STATE_GOA_ZZ_Excess rainfall,0,0,0,0,25,0,0,0,0,1863.0342
Soybean_STATE_GOA_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_GOA_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_GOA_ZZ_Number of dry spells,0,25,0,0,0,0,1863.0342,0,0,0
Soybean_STATE_GUJARAT_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_GUJARAT_ZZ_Delayed monsoon,16500,25,0,0,0,8334754.5,5201.102,0,0,0
Soybean_STATE_GUJARAT_ZZ_Drought,1125,13750,14025,12875,1300,501525.12,6327022,7009165.5,6697741.5,534817.44
Soybean_STATE_GUJARAT_ZZ_Excess rainfall,150,7425,17550,15225,2375,70823.336,3123604.5,8920830,7375706.5,1324667.2
Soybean_STATE_GUJARAT_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_GUJARAT_ZZ_Heat stress,27025,7075,0,0,0,13954507,3830347.5,0,0,0
Soybean_STATE_GUJARAT_ZZ_Number of dry spells,0,16925,19750,6400,0,0,9402041,8986221,2682009,0
Soybean_STATE_HARYANA_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_HARYANA_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_HARYANA_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_HARYANA_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_HARYANA_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_HARYANA_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_HARYANA_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_HIMACHAL PRADESH_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_HIMACHAL PRADESH_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_HIMACHAL PRADESH_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_HIMACHAL PRADESH_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_HIMACHAL PRADESH_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_HIMACHAL PRADESH_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_HIMACHAL PRADESH_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_JAMMU & KASHMIR_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_JAMMU & KASHMIR_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_JAMMU & KASHMIR_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_JAMMU & KASHMIR_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_JAMMU & KASHMIR_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_JAMMU & KASHMIR_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_JAMMU & KASHMIR_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_JHARKHAND_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_JHARKHAND_ZZ_Delayed monsoon,6400,3725,1100,25,0,3501407,1880691.5,622589.6,5212.962,0
Soybean_STATE_JHARKHAND_ZZ_Drought,1750,6675,3450,925,0,950492.75,3289738,2286553,550681.2,0
Soybean_STATE_JHARKHAND_ZZ_Excess rainfall,11575,1225,0,0,0,6327940,749524.94,0,0,0
Soybean_STATE_JHARKHAND_ZZ_Flood,4650,0,0,0,0,2716289.5,0,0,0,0
Soybean_STATE_JHARKHAND_ZZ_Heat stress,10875,1875,0,0,0,5925749,1143472.1,0,0,0
Soybean_STATE_JHARKHAND_ZZ_Number of dry spells,7400,0,0,0,0,3520501,0,0,0,0
Soybean_STATE_KARNATAKA_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_KARNATAKA_ZZ_Delayed monsoon,250,325,200,0,0,84945.92,130723.88,79627.72,0,0
Soybean_STATE_KARNATAKA_ZZ_Drought,25,275,525,275,0,28245.594,136963.78,200166.6,110241.586,0
Soybean_STATE_KARNATAKA_ZZ_Excess rainfall,625,150,50,0,25,235514.5,111873.28,40747.414,0,4974.336
Soybean_STATE_KARNATAKA_ZZ_Flood,25,0,0,0,0,6241.1074,0,0,0,0
Soybean_STATE_KARNATAKA_ZZ_Heat stress,625,0,0,0,0,209606.05,0,0,0,0
Soybean_STATE_KARNATAKA_ZZ_Number of dry spells,300,600,200,0,0,102242.6,257147.88,116227.09,0,0
Soybean_STATE_KERALA_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_KERALA_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_KERALA_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_KERALA_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_KERALA_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_KERALA_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_KERALA_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_KHYBER PAKHTUNKHWA_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_KHYBER PAKHTUNKHWA_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_KHYBER PAKHTUNKHWA_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_KHYBER PAKHTUNKHWA_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_KHYBER PAKHTUNKHWA_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_KHYBER PAKHTUNKHWA_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_KHYBER PAKHTUNKHWA_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_LADAKH_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_LADAKH_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_LADAKH_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_LADAKH_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_LADAKH_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_LADAKH_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_LADAKH_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_LAKSHADWEEP_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_LAKSHADWEEP_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_LAKSHADWEEP_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_LAKSHADWEEP_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_LAKSHADWEEP_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_LAKSHADWEEP_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_LAKSHADWEEP_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_MADHYA PRADESH_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_MADHYA PRADESH_ZZ_Delayed monsoon,164600,100,0,0,0,56830704,92762.1,0,0,0
Soybean_STATE_MADHYA PRADESH_ZZ_Drought,10375,77975,71325,61750,2400,4346639,25868428,23409820,21616544,751635.9
Soybean_STATE_MADHYA PRADESH_ZZ_Excess rainfall,61850,98250,53850,6775,3100,24459700,32195816,17066930,1734814.1,535801.8
Soybean_STATE_MADHYA PRADESH_ZZ_Flood,4650,0,0,0,0,1219819.2,0,0,0,0
Soybean_STATE_MADHYA PRADESH_ZZ_Heat stress,208725,14325,25,0,0,69155000,6641348,12726.673,0,0
Soybean_STATE_MADHYA PRADESH_ZZ_Number of dry spells,129000,94800,25,0,0,40828260,35156510,8289.006,0,0
Soybean_STATE_MAHARASHTRA_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_MAHARASHTRA_ZZ_Delayed monsoon,122175,25225,9800,100,0,46041800,9838052,3700907,34658.297,0
Soybean_STATE_MAHARASHTRA_ZZ_Drought,8550,95425,62300,47850,2400,3493963,35987720,23630380,20030342,1185236.2
Soybean_STATE_MAHARASHTRA_ZZ_Excess rainfall,142050,40425,6475,1850,19125,57680384,13215224,2738678.5,777048.06,7624734
Soybean_STATE_MAHARASHTRA_ZZ_Flood,7050,0,0,0,0,2946739,0,0,0,0
Soybean_STATE_MAHARASHTRA_ZZ_Heat stress,149400,5400,0,0,0,57254960,1757655.9,0,0,0
Soybean_STATE_MAHARASHTRA_ZZ_Number of dry spells,69000,103825,43700,0,0,23485180,42559040,18283416,0,0
Soybean_STATE_MANIPUR_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_MANIPUR_ZZ_Delayed monsoon,6850,5675,0,0,0,1786182.5,791334.75,0,0,0
Soybean_STATE_MANIPUR_ZZ_Drought,100,3100,4200,4925,275,4492.1074,495007,967705.7,1031036.5,81619.6
Soybean_STATE_MANIPUR_ZZ_Excess rainfall,5250,4250,1300,1100,625,1822501.5,622474.75,66560.67,36425.434,30274.809
Soybean_STATE_MANIPUR_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_MANIPUR_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_MANIPUR_ZZ_Number of dry spells,11475,0,0,0,0,2510346,0,0,0,0
Soybean_STATE_MEGHALAYA_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_MEGHALAYA_ZZ_Delayed monsoon,2850,325,325,0,0,837295.6,126998.81,146355.36,0,0
Soybean_STATE_MEGHALAYA_ZZ_Drought,125,2900,1475,1900,50,27557.38,984198.44,515723.88,517269.72,15055.051
Soybean_STATE_MEGHALAYA_ZZ_Excess rainfall,0,25,550,900,4975,0,2207.4343,200141.69,250426.47,1607028.9
Soybean_STATE_MEGHALAYA_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_MEGHALAYA_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_MEGHALAYA_ZZ_Number of dry spells,550,0,0,0,0,123134.07,0,0,0,0
Soybean_STATE_MIZORAM_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_MIZORAM_ZZ_Delayed monsoon,4425,1100,0,0,0,509454.66,113208.02,0,0,0
Soybean_STATE_MIZORAM_ZZ_Drought,50,1500,1825,2125,25,2384.4053,100612.86,241989.55,270992.4,6683.4624
Soybean_STATE_MIZORAM_ZZ_Excess rainfall,50,600,1200,1100,2525,16261.797,28158.504,80465.68,264468.56,231548.92
Soybean_STATE_MIZORAM_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_MIZORAM_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_MIZORAM_ZZ_Number of dry spells,2575,0,0,0,0,230213.34,0,0,0,0
Soybean_STATE_NAGALAND_ZZ_Cold stress,75,0,0,0,0,3190.079,0,0,0,0
Soybean_STATE_NAGALAND_ZZ_Delayed monsoon,6000,7675,650,0,0,751272.4,1176540.8,75719.125,0,0
Soybean_STATE_NAGALAND_ZZ_Drought,375,9725,3600,700,0,70541.58,1372917.4,503149.38,68502.66,0
Soybean_STATE_NAGALAND_ZZ_Excess rainfall,3500,6150,2925,1675,75,405716.75,814865.75,561947.4,223673.52,6918.591
Soybean_STATE_NAGALAND_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_NAGALAND_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_NAGALAND_ZZ_Number of dry spells,11675,0,0,0,0,1585873.5,0,0,0,0
Soybean_STATE_NORTH CENTRAL PROVINCE_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_NORTH CENTRAL PROVINCE_ZZ_Delayed monsoon,3000,150,175,0,0,466650.53,15357.467,24828.193,0,0
Soybean_STATE_NORTH CENTRAL PROVINCE_ZZ_Drought,150,2525,1625,850,25,16669.145,493410,373303.2,160584.23,658.19165
Soybean_STATE_NORTH CENTRAL PROVINCE_ZZ_Excess rainfall,825,2200,2125,25,0,261078.12,523457.62,259962.95,126.02342,0
Soybean_STATE_NORTH CENTRAL PROVINCE_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_NORTH CENTRAL PROVINCE_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_NORTH CENTRAL PROVINCE_ZZ_Number of dry spells,0,1225,2600,1350,0,0,121273.734,541829.94,381521.1,0
Soybean_STATE_NORTH WESTERN PROVINCE_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_NORTH WESTERN PROVINCE_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_NORTH WESTERN PROVINCE_ZZ_Drought,0,25,0,50,0,0,55.76636,0,21910.582,0
Soybean_STATE_NORTH WESTERN PROVINCE_ZZ_Excess rainfall,75,0,0,0,0,21966.35,0,0,0,0
Soybean_STATE_NORTH WESTERN PROVINCE_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_NORTH WESTERN PROVINCE_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_NORTH WESTERN PROVINCE_ZZ_Number of dry spells,0,0,50,25,0,0,0,10385.453,11580.896,0
Soybean_STATE_NORTHERN PROVINCE_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_NORTHERN PROVINCE_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_NORTHERN PROVINCE_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_NORTHERN PROVINCE_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_NORTHERN PROVINCE_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_NORTHERN PROVINCE_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_NORTHERN PROVINCE_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_ODISHA_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_ODISHA_ZZ_Delayed monsoon,0,50,25,0,0,0,22711.746,3926.06,0,0
Soybean_STATE_ODISHA_ZZ_Drought,0,25,50,0,0,0,3926.06,22711.746,0,0
Soybean_STATE_ODISHA_ZZ_Excess rainfall,50,25,0,0,0,22711.746,3926.06,0,0,0
Soybean_STATE_ODISHA_ZZ_Flood,25,0,0,0,0,12789.042,0,0,0,0
Soybean_STATE_ODISHA_ZZ_Heat stress,75,0,0,0,0,26637.805,0,0,0,0
Soybean_STATE_ODISHA_ZZ_Number of dry spells,75,0,0,0,0,26637.805,0,0,0,0
Soybean_STATE_PUDUCHERRY_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_PUDUCHERRY_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_PUDUCHERRY_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_PUDUCHERRY_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_PUDUCHERRY_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_PUDUCHERRY_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_PUDUCHERRY_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_PUNJAB (PK)_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_PUNJAB (PK)_ZZ_Delayed monsoon,100,75,0,0,0,2585.8433,2185.5413,0,0,0
Soybean_STATE_PUNJAB (PK)_ZZ_Drought,0,175,25,0,0,0,4786.143,732.4198,0,0
Soybean_STATE_PUNJAB (PK)_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_PUNJAB (PK)_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_PUNJAB (PK)_ZZ_Heat stress,0,0,0,0,200,0,0,0,0,5518.5625
Soybean_STATE_PUNJAB (PK)_ZZ_Number of dry spells,0,0,0,200,0,0,0,0,5518.5625,0
Soybean_STATE_PUNJAB_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_PUNJAB_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_PUNJAB_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_PUNJAB_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_PUNJAB_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_PUNJAB_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_PUNJAB_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_RAJASTHAN_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_RAJASTHAN_ZZ_Delayed monsoon,29850,18950,10925,0,0,6850822.5,1546480.8,882057.25,0,0
Soybean_STATE_RAJASTHAN_ZZ_Drought,6700,60900,11950,2225,0,2269267,9684698,2557129,1054688.9,0
