Filename,Very Low,Low,Medium,High,Very High,Nil,Very Low_Area,Low_Area,Medium_Area,High_Area,Very High_Area,Nil_Area
Soybean_STATE_PUNJAB (PK)_ZZ_Hazard Index,0,0,0,0,200,0,0,0,0,0,5518.5625,0
Soybean_STATE_PUNJAB (PK)_ZZ_Human development index,0,0,0,0,150,0,0,0,0,0,4500.704,0
Soybean_STATE_PUNJAB (PK)_ZZ_Irrigation,0,0,0,0,100,100,0,0,0,0,2952.583,2565.9795
Soybean_STATE_PUNJAB (PK)_ZZ_Risk index,0,0,0,25,175,0,0,0,0,1167.6827,4350.88,0
Soybean_STATE_PUNJAB (PK)_ZZ_Road network density,0,0,0,0,75,0,0,0,0,0,2034.2437,0
Soybean_STATE_PUNJAB (PK)_ZZ_Soil organic carbon,0,0,0,0,175,25,0,0,0,0,4751.521,767.04175
Soybean_STATE_PUNJAB (PK)_ZZ_Vulnerability Index,0,0,0,0,200,0,0,0,0,0,5518.5625,0
Soybean_STATE_PUNJAB (PK)_ZZ_Water holding capacity,0,0,0,0,200,0,0,0,0,0,5518.5625,0
Soybean_STATE_PUNJAB_ZZ_Exposure Index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_PUNJAB_ZZ_Extent,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_PUNJAB_ZZ_Hazard Index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_PUNJAB_ZZ_Human development index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_PUNJAB_ZZ_Irrigation,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_PUNJAB_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_PUNJAB_ZZ_Road network density,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_PUNJAB_ZZ_Soil organic carbon,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_PUNJAB_ZZ_Vulnerability Index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_PUNJAB_ZZ_Water holding capacity,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_RAJASTHAN_ZZ_Exposure Index,0,0,58450,12850,10475,0,0,0,12191352,1325391.5,2049039.4,0
Soybean_STATE_RAJASTHAN_ZZ_Extent,38300,8175,4650,5450,25200,0,7568982,2740918.8,1058421.5,662022.5,3535438.8,0
Soybean_STATE_RAJASTHAN_ZZ_Hazard Index,21500,3875,3100,3200,50100,0,7413949,1377348.2,1001833.44,974325,4798327.5,0
Soybean_STATE_RAJASTHAN_ZZ_Human development index,13800,13400,10500,42875,675,0,5484918,4347873,2033539.8,3678773,13761.163,0
Soybean_STATE_RAJASTHAN_ZZ_Irrigation,0,0,275,10325,56050,15125,0,0,77109.625,3499040.5,11078440,911193.2
Soybean_STATE_RAJASTHAN_ZZ_Risk index,0,10400,24250,21425,25700,0,0,3841878.5,7219542,3277299.2,1227063.4,0
Soybean_STATE_RAJASTHAN_ZZ_Road network density,2275,3700,10450,20700,35700,0,434643.88,639245,2156902,3866513.2,6808313,0
Soybean_STATE_RAJASTHAN_ZZ_Soil organic carbon,325,150,325,2750,76050,2175,60870.86,21629.127,60522.723,929337.5,14347920,145503.86
Soybean_STATE_RAJASTHAN_ZZ_Vulnerability Index,2625,3025,4875,5950,65300,0,780267.56,1015005,1816529.1,2218318.8,9735662,0
Soybean_STATE_RAJASTHAN_ZZ_Water holding capacity,6600,10000,34550,20400,10225,0,1763952,3620806.8,8641580,1319670.5,219775.03,0
Soybean_STATE_SABARAGAMUWA PROVINCE_ZZ_Exposure Index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SABARAGAMUWA PROVINCE_ZZ_Extent,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SABARAGAMUWA PROVINCE_ZZ_Hazard Index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SABARAGAMUWA PROVINCE_ZZ_Human development index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SABARAGAMUWA PROVINCE_ZZ_Irrigation,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SABARAGAMUWA PROVINCE_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SABARAGAMUWA PROVINCE_ZZ_Road network density,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SABARAGAMUWA PROVINCE_ZZ_Soil organic carbon,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SABARAGAMUWA PROVINCE_ZZ_Vulnerability Index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SABARAGAMUWA PROVINCE_ZZ_Water holding capacity,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SIKKIM_ZZ_Exposure Index,0,0,5575,0,0,0,0,0,736640.2,0,0,0
Soybean_STATE_SIKKIM_ZZ_Extent,4950,425,200,0,0,0,362927.47,289421.34,84291.305,0,0,0
Soybean_STATE_SIKKIM_ZZ_Hazard Index,1625,1225,675,325,1725,0,366907.72,282471.7,67915.8,7858.457,11486.481,0
Soybean_STATE_SIKKIM_ZZ_Human development index,3050,1350,325,0,0,0,639335.1,70330.28,7529.9316,0,0,0
Soybean_STATE_SIKKIM_ZZ_Irrigation,0,0,0,100,4575,900,0,0,0,47339.777,554024.3,135276.05
Soybean_STATE_SIKKIM_ZZ_Risk index,0,2750,1725,325,775,0,0,415544.88,318057.94,1431.1133,1606.2107,0
Soybean_STATE_SIKKIM_ZZ_Road network density,100,75,100,575,1975,0,4083.152,18021.537,5729.056,122032.945,282485.88,0
Soybean_STATE_SIKKIM_ZZ_Soil organic carbon,325,550,675,3775,250,0,464.30573,1561.2866,3623.229,706398.9,24592.453,0
Soybean_STATE_SIKKIM_ZZ_Vulnerability Index,2325,1025,1100,750,375,0,391043.44,218903.55,80325.11,35917.613,10450.393,0
Soybean_STATE_SIKKIM_ZZ_Water holding capacity,725,4850,0,0,0,0,46147.51,690492.6,0,0,0,0
Soybean_STATE_SINDH_ZZ_Exposure Index,0,0,175,0,0,0,0,0,21760.283,0,0,0
Soybean_STATE_SINDH_ZZ_Extent,175,0,0,0,0,0,21760.283,0,0,0,0,0
Soybean_STATE_SINDH_ZZ_Hazard Index,0,0,0,0,175,0,0,0,0,0,21760.283,0
Soybean_STATE_SINDH_ZZ_Human development index,0,0,0,150,25,0,0,0,0,20890.592,869.69165,0
Soybean_STATE_SINDH_ZZ_Irrigation,0,0,0,0,100,75,0,0,0,0,13423.548,8336.733
Soybean_STATE_SINDH_ZZ_Risk index,0,0,0,50,125,0,0,0,0,7722.539,14037.742,0
Soybean_STATE_SINDH_ZZ_Road network density,0,25,0,50,100,0,0,3063.5576,0,6476.259,12220.465,0
Soybean_STATE_SINDH_ZZ_Soil organic carbon,0,0,0,0,175,0,0,0,0,0,21760.283,0
Soybean_STATE_SINDH_ZZ_Vulnerability Index,0,0,0,0,175,0,0,0,0,0,21760.283,0
Soybean_STATE_SINDH_ZZ_Water holding capacity,0,0,50,100,25,0,0,0,7722.539,13168.051,869.69165,0
Soybean_STATE_SOUTHERN PROVINCE_ZZ_Exposure Index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SOUTHERN PROVINCE_ZZ_Extent,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SOUTHERN PROVINCE_ZZ_Hazard Index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SOUTHERN PROVINCE_ZZ_Human development index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SOUTHERN PROVINCE_ZZ_Irrigation,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SOUTHERN PROVINCE_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SOUTHERN PROVINCE_ZZ_Road network density,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SOUTHERN PROVINCE_ZZ_Soil organic carbon,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SOUTHERN PROVINCE_ZZ_Vulnerability Index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SOUTHERN PROVINCE_ZZ_Water holding capacity,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_TAMIL NADU_ZZ_Exposure Index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_TAMIL NADU_ZZ_Extent,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_TAMIL NADU_ZZ_Hazard Index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_TAMIL NADU_ZZ_Human development index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_TAMIL NADU_ZZ_Irrigation,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_TAMIL NADU_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_TAMIL NADU_ZZ_Road network density,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_TAMIL NADU_ZZ_Soil organic carbon,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_TAMIL NADU_ZZ_Vulnerability Index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_TAMIL NADU_ZZ_Water holding capacity,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_TELANGANA_ZZ_Exposure Index,0,0,75,225,175,0,0,0,8863.278,44191.418,54168.227,0
Soybean_STATE_TELANGANA_ZZ_Extent,50,0,0,25,400,0,4847.4194,0,0,4015.8591,98359.64,0
Soybean_STATE_TELANGANA_ZZ_Hazard Index,200,75,100,25,75,0,46401.17,20820.059,25842.318,4981.34,9178.032,0
Soybean_STATE_TELANGANA_ZZ_Human development index,100,325,50,0,0,0,24259.277,74953.06,8010.5845,0,0,0
Soybean_STATE_TELANGANA_ZZ_Irrigation,0,0,0,25,425,25,0,0,0,8101.2017,91986.39,7135.333
Soybean_STATE_TELANGANA_ZZ_Risk index,0,50,350,75,0,0,0,18558.389,67721.66,20942.879,0,0
Soybean_STATE_TELANGANA_ZZ_Road network density,0,50,75,125,200,0,0,13496.811,26111.996,15833.1875,44852.992,0
Soybean_STATE_TELANGANA_ZZ_Soil organic carbon,0,0,0,50,425,0,0,0,0,11884.191,95338.734,0
Soybean_STATE_TELANGANA_ZZ_Vulnerability Index,25,25,50,0,375,0,8101.2017,6927.9385,23133.953,0,69059.836,0
Soybean_STATE_TELANGANA_ZZ_Water holding capacity,50,425,0,0,0,0,23159.04,84063.88,0,0,0,0
Soybean_STATE_TRIPURA_ZZ_Exposure Index,0,0,2775,0,0,0,0,0,2168107,0,0,0
Soybean_STATE_TRIPURA_ZZ_Extent,2775,0,0,0,0,0,2168107,0,0,0,0,0
Soybean_STATE_TRIPURA_ZZ_Hazard Index,375,275,75,125,1925,0,275116.7,245847.25,57313.715,66213.64,1523615.8,0
Soybean_STATE_TRIPURA_ZZ_Human development index,625,1475,325,350,0,0,465967.97,1426016.9,204464.2,71657.984,0,0
Soybean_STATE_TRIPURA_ZZ_Irrigation,0,0,25,1250,950,550,0,0,14553.472,1415355.5,531088.9,207109.27
Soybean_STATE_TRIPURA_ZZ_Risk index,0,650,1600,525,0,0,0,421363,1133555.6,613188.3,0,0
Soybean_STATE_TRIPURA_ZZ_Road network density,475,175,225,675,950,0,641130.6,106643.05,212786.62,548049.7,572958,0
Soybean_STATE_TRIPURA_ZZ_Soil organic carbon,200,450,1800,250,50,25,185287.34,320040.25,1368438.9,196053.25,52517.465,45769.816
Soybean_STATE_TRIPURA_ZZ_Vulnerability Index,1875,325,200,125,250,0,1712516.4,161482.69,121499.1,30023.43,142585.47,0
Soybean_STATE_TRIPURA_ZZ_Water holding capacity,600,2000,75,75,25,0,310474.78,1692421.5,42848.93,76591.99,45769.816,0
Soybean_STATE_UTTAR PRADESH_ZZ_Exposure Index,0,0,36800,250,200,0,0,0,39358716,92747.7,105423.125,0
Soybean_STATE_UTTAR PRADESH_ZZ_Extent,36325,75,175,200,475,0,39171324,26045.938,69606.98,83895.266,206014.97,0
Soybean_STATE_UTTAR PRADESH_ZZ_Hazard Index,10425,4175,4275,3525,14850,0,13376687,5772740,5391715,3912297.5,11103448,0
Soybean_STATE_UTTAR PRADESH_ZZ_Human development index,1225,6750,21375,7400,500,0,1585544.2,8738662,23951092,5074133,207453.6,0
Soybean_STATE_UTTAR PRADESH_ZZ_Irrigation,10700,9475,8550,5500,2425,600,14099634,9614867,8846114,4623791,1842973.2,529506.8
Soybean_STATE_UTTAR PRADESH_ZZ_Risk index,0,9200,21350,6000,700,0,0,10328942,22103010,6383338,741596.25,0
Soybean_STATE_UTTAR PRADESH_ZZ_Road network density,4625,4100,6900,10100,10050,0,4110147.5,3599220.2,7242641,11395720,11536488,0
Soybean_STATE_UTTAR PRADESH_ZZ_Soil organic carbon,0,0,50,4725,32475,0,0,0,51789.367,5252132.5,34252964,0
Soybean_STATE_UTTAR PRADESH_ZZ_Vulnerability Index,22100,3600,3550,2550,5450,0,26411896,3652282,3536456.5,2220865,3735386.2,0
Soybean_STATE_UTTAR PRADESH_ZZ_Water holding capacity,375,26950,9925,0,0,0,280762.56,30363216,8912908,0,0,0
Soybean_STATE_UTTARAKHAND_ZZ_Exposure Index,0,0,50,0,0,0,0,0,15391.554,0,0,0
Soybean_STATE_UTTARAKHAND_ZZ_Extent,50,0,0,0,0,0,15391.554,0,0,0,0,0
Soybean_STATE_UTTARAKHAND_ZZ_Hazard Index,25,0,0,25,0,0,5579.0293,0,0,9812.524,0,0
Soybean_STATE_UTTARAKHAND_ZZ_Human development index,0,0,50,0,0,0,0,0,15391.554,0,0,0
Soybean_STATE_UTTARAKHAND_ZZ_Irrigation,0,0,0,0,50,0,0,0,0,0,15391.554,0
Soybean_STATE_UTTARAKHAND_ZZ_Risk index,0,0,50,0,0,0,0,0,15391.554,0,0,0
Soybean_STATE_UTTARAKHAND_ZZ_Road network density,0,0,0,25,0,0,0,0,0,9812.524,0,0
Soybean_STATE_UTTARAKHAND_ZZ_Soil organic carbon,0,0,0,50,0,0,0,0,0,15391.554,0,0
Soybean_STATE_UTTARAKHAND_ZZ_Vulnerability Index,0,0,0,0,50,0,0,0,0,0,15391.554,0
Soybean_STATE_UTTARAKHAND_ZZ_Water holding capacity,0,50,0,0,0,0,0,15391.554,0,0,0,0
Soybean_STATE_UVA PROVINCE_ZZ_Exposure Index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_UVA PROVINCE_ZZ_Extent,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_UVA PROVINCE_ZZ_Hazard Index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_UVA PROVINCE_ZZ_Human development index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_UVA PROVINCE_ZZ_Irrigation,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_UVA PROVINCE_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_UVA PROVINCE_ZZ_Road network density,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_UVA PROVINCE_ZZ_Soil organic carbon,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_UVA PROVINCE_ZZ_Vulnerability Index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_UVA PROVINCE_ZZ_Water holding capacity,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_WEST BENGAL_ZZ_Exposure Index,0,0,300,0,0,0,0,0,313546.88,0,0,0
Soybean_STATE_WEST BENGAL_ZZ_Extent,275,25,0,0,0,0,307120,6426.87,0,0,0,0
Soybean_STATE_WEST BENGAL_ZZ_Hazard Index,75,75,0,75,75,0,49753.086,113878.19,0,92160.75,57754.88,0
Soybean_STATE_WEST BENGAL_ZZ_Human development index,25,125,100,50,0,0,32391.75,143525.73,119436.75,18192.656,0,0
Soybean_STATE_WEST BENGAL_ZZ_Irrigation,0,25,50,150,50,25,0,51016.367,85793.11,152117.9,15116.39,9503.138
Soybean_STATE_WEST BENGAL_ZZ_Risk index,0,125,100,25,50,0,0,117616.57,59120.85,48949.473,87860,0
Soybean_STATE_WEST BENGAL_ZZ_Road network density,0,50,0,25,175,0,0,49218.434,0,36843.633,188666.22,0
Soybean_STATE_WEST BENGAL_ZZ_Soil organic carbon,0,0,0,300,0,0,0,0,0,313546.88,0,0
Soybean_STATE_WEST BENGAL_ZZ_Vulnerability Index,100,50,75,0,75,0,169201.22,32445.055,85171.51,0,26729.102,0
Soybean_STATE_WEST BENGAL_ZZ_Water holding capacity,25,275,0,0,0,0,9503.138,304043.75,0,0,0,0
Soybean_STATE_WESTERN PROVINCE_ZZ_Exposure Index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_WESTERN PROVINCE_ZZ_Extent,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_WESTERN PROVINCE_ZZ_Hazard Index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_WESTERN PROVINCE_ZZ_Human development index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_WESTERN PROVINCE_ZZ_Irrigation,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_WESTERN PROVINCE_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_WESTERN PROVINCE_ZZ_Road network density,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_WESTERN PROVINCE_ZZ_Soil organic carbon,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_WESTERN PROVINCE_ZZ_Vulnerability Index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_WESTERN PROVINCE_ZZ_Water holding capacity,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_SudurpaschimDIV_ZZ_Exposure Index,0,0,4825,0,0,0,0,0,815491.25,0,0,0
Soybean_SudurpaschimDIV_ZZ_Extent,4075,600,150,0,0,0,669667.5,113862.66,31961.084,0,0,0
Soybean_SudurpaschimDIV_ZZ_Hazard Index,2500,925,750,350,300,0,428272.94,165194.05,108011.84,73718.79,40293.594,0
Soybean_SudurpaschimDIV_ZZ_Human development index,100,750,3475,500,0,0,15253.868,105356.17,594640.5,100240.72,0,0
Soybean_SudurpaschimDIV_ZZ_Irrigation,0,0,0,100,4675,50,0,0,0,18869.445,788576.4,8045.3564
Soybean_SudurpaschimDIV_ZZ_Risk index,0,2125,2700,0,0,0,0,320149.3,495341.88,0,0,0
Soybean_SudurpaschimDIV_ZZ_Road network density,125,375,725,1800,1525,0,22015.781,65405.7,156296.12,315223.62,226956.03,0
Soybean_SudurpaschimDIV_ZZ_Soil organic carbon,0,275,1125,2725,700,0,0,35344.71,163580.89,497476.16,119089.46,0
Soybean_SudurpaschimDIV_ZZ_Vulnerability Index,75,375,600,725,3050,0,11776.859,46872.914,88999.2,117817.625,550024.6,0
Soybean_SudurpaschimDIV_ZZ_Water holding capacity,50,4775,0,0,0,0,6582.71,808908.5,0,0,0,0
Soybean_SylhetDIV_ZZ_Exposure Index,0,0,200,0,0,0,0,0,227460.53,0,0,0
Soybean_SylhetDIV_ZZ_Extent,200,0,0,0,0,0,227460.53,0,0,0,0,0
Soybean_SylhetDIV_ZZ_Hazard Index,50,0,0,0,150,0,78931.64,0,0,0,148528.9,0
Soybean_SylhetDIV_ZZ_Human development index,0,200,0,0,0,0,0,227460.53,0,0,0,0
Soybean_SylhetDIV_ZZ_Irrigation,0,0,50,25,125,0,0,0,78931.64,16347.27,132181.62,0
Soybean_SylhetDIV_ZZ_Risk index,0,25,50,100,25,0,0,23966.148,39505.113,147642.02,16347.27,0
Soybean_SylhetDIV_ZZ_Road network density,75,0,0,50,50,0,96114.4,0,0,68710.375,38669.63,0
Soybean_SylhetDIV_ZZ_Soil organic carbon,0,0,150,50,0,0,0,0,164328.23,63132.305,0,0
Soybean_SylhetDIV_ZZ_Vulnerability Index,125,50,25,0,0,0,134784.03,68710.375,23966.148,0,0,0
Soybean_SylhetDIV_ZZ_Water holding capacity,0,200,0,0,0,0,0,227460.53,0,0,0,0
Soybean_TAKHAR_ZZ_Exposure Index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_TAKHAR_ZZ_Extent,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_TAKHAR_ZZ_Hazard Index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_TAKHAR_ZZ_Human development index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_TAKHAR_ZZ_Irrigation,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_TAKHAR_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_TAKHAR_ZZ_Road network density,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_TAKHAR_ZZ_Soil organic carbon,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_TAKHAR_ZZ_Vulnerability Index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_TAKHAR_ZZ_Water holding capacity,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_ZABUL_ZZ_Exposure Index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_ZABUL_ZZ_Extent,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_ZABUL_ZZ_Hazard Index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_ZABUL_ZZ_Human development index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_ZABUL_ZZ_Irrigation,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_ZABUL_ZZ_Risk index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_ZABUL_ZZ_Road network density,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_ZABUL_ZZ_Soil organic carbon,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_ZABUL_ZZ_Vulnerability Index,0,0,0,0,0,0,0,0,0,0,0,0
Soybean_ZABUL_ZZ_Water holding capacity,0,0,0,0,0,0,0,0,0,0,0,0
Wheat_Afghanistan_ZZ_Exposure Index,0,33400,114725,14025,1125,0,0,2249860,19225944,4603778.5,634815.7,0
Wheat_Afghanistan_ZZ_Extent,45450,31150,41050,20250,25375,0,3191809.2,3743199,7202739,4658028.5,7918623.5,0
Wheat_Afghanistan_ZZ_Hazard Index,44575,11925,7825,8875,90075,0,5736617,1637549.2,1157388.8,1652172.8,16530672,0
Wheat_Afghanistan_ZZ_Human development index,225,625,3775,13200,112950,0,79970.055,454004.7,1685725.5,3485556.8,19144578,0
Wheat_Afghanistan_ZZ_Irrigation,5500,6350,13850,47300,73325,16950,2800334.2,2688641.5,4226206,8666224,7200748,1132245.1
Wheat_Afghanistan_ZZ_Risk index,0,20100,52800,48375,42000,0,0,4209772,9923242,6903146,5678239,0
Wheat_Afghanistan_ZZ_Road network density,12900,4775,8975,18275,61425,0,3954048.5,1353124.2,2124700.8,3819190.2,9402386,0
Wheat_Afghanistan_ZZ_Soil organic carbon,6225,4775,12725,36225,76550,26775,1083799.2,763496.6,2108662.8,6756694.5,12471733,3530012.5
Wheat_Afghanistan_ZZ_Vulnerability Index,3150,3500,8375,19050,129200,0,886798.4,1097600,2307243.5,4672055,17750702,0
Wheat_Afghanistan_ZZ_Water holding capacity,175,13750,69750,38150,40175,1275,27941.998,3308806.8,11898428,6116809,5320249.5,42163.945
Wheat_BADAKHSHAN_ZZ_Exposure Index,0,600,5975,1975,0,0,0,13805.566,898609.7,343739.6,0,0
Wheat_BADAKHSHAN_ZZ_Extent,1025,1300,1975,1725,2525,0,41541.395,142673.06,339014.03,279702.28,453224.03,0
Wheat_BADAKHSHAN_ZZ_Hazard Index,2275,1175,350,825,3925,0,128871.72,146648.11,80853.3,139331.08,760450.6,0
Wheat_BADAKHSHAN_ZZ_Human development index,0,25,0,175,7150,0,0,1295.7017,0,67455.3,1119179.4,0
Wheat_BADAKHSHAN_ZZ_Irrigation,0,0,25,800,6000,1725,0,0,13283.313,169119.72,890369.4,183382.42
Wheat_BADAKHSHAN_ZZ_Risk index,0,2600,2875,1550,1525,0,0,411640.56,432582.03,140070.55,271861.62,0
Wheat_BADAKHSHAN_ZZ_Road network density,1550,800,975,1275,2250,0,337742.44,174416.58,159010.66,193285.78,258534.69,0
Wheat_BADAKHSHAN_ZZ_Soil organic carbon,3200,1450,1675,1700,525,0,528270.25,233971.83,297846.44,175997.33,20068.97,0
Wheat_BADAKHSHAN_ZZ_Vulnerability Index,1550,1350,1475,1525,2650,0,231536.8,242049.86,249873.23,213304.69,319390.25,0
Wheat_BADAKHSHAN_ZZ_Water holding capacity,175,4900,3175,300,0,0,27941.998,692474.1,479856.44,55882.277,0,0
Wheat_BADGHIS_ZZ_Exposure Index,0,1750,9950,1525,0,0,0,108935.39,1013112.44,260066.77,0,0
Wheat_BADGHIS_ZZ_Extent,2150,1700,4475,2250,2650,0,138463.44,117007.336,418798,339580.8,368265,0
Wheat_BADGHIS_ZZ_Hazard Index,1300,500,700,600,10125,0,90736.27,26724.89,32083.666,27426.104,1205143.6,0
Wheat_BADGHIS_ZZ_Human development index,0,0,50,375,8650,0,0,0,2931.773,43419.754,1102641.8,0
Wheat_BADGHIS_ZZ_Irrigation,50,225,575,2850,7550,1975,31397.047,103221.29,166463.38,482360.25,511185.5,87487.04
Wheat_BADGHIS_ZZ_Risk index,0,1425,4575,4375,2850,0,0,120838.34,485805.16,492679.12,282791.9,0
Wheat_BADGHIS_ZZ_Road network density,125,100,350,1150,5800,0,12448.267,27831.596,83514.414,166334.1,662153.25,0
Wheat_BADGHIS_ZZ_Soil organic carbon,0,0,0,3350,9825,50,0,0,0,359145.38,1016508.5,6460.623
Wheat_BADGHIS_ZZ_Vulnerability Index,0,0,0,675,12550,0,0,0,0,148208.9,1233905.5,0
Wheat_BADGHIS_ZZ_Water holding capacity,0,0,8350,4400,475,0,0,0,924762.06,370958.88,86393.586,0
Wheat_BAGHLAN_ZZ_Exposure Index,0,2700,10800,1300,200,0,0,205538.86,1613476.2,466979.8,47961.016,0
Wheat_BAGHLAN_ZZ_Extent,4400,2900,3575,1575,2550,0,339696.94,347082.38,548964.2,365690.16,732522.2,0
Wheat_BAGHLAN_ZZ_Hazard Index,4325,900,975,1275,7525,0,368333.44,98342.84,109412.83,149834.44,1608032.2,0
Wheat_BAGHLAN_ZZ_Human development index,0,0,425,1200,11550,0,0,0,69091.164,316676.25,1828333.1,0
Wheat_BAGHLAN_ZZ_Irrigation,400,625,975,2975,7050,2975,234557.67,238433.56,324910.03,532554.4,767470.4,236029.88
Wheat_BAGHLAN_ZZ_Risk index,0,3025,5700,4825,1450,0,0,420270.7,862381.3,722735.9,328568.1,0
Wheat_BAGHLAN_ZZ_Road network density,2750,675,925,1725,4425,0,727891.75,113314.336,178337.66,221949.67,598663.4,0
Wheat_BAGHLAN_ZZ_Soil organic carbon,2275,1250,1650,6725,3100,0,387268.28,122223.41,208567.64,990922.56,624974,0
Wheat_BAGHLAN_ZZ_Vulnerability Index,825,925,1575,2375,9300,0,245824.58,209913.02,230484.34,337632.9,1310101,0
Wheat_BAGHLAN_ZZ_Water holding capacity,0,1325,10725,2950,0,0,0,234442.8,1406731.8,692781.44,0,0
Wheat_BagmatiDIV_ZZ_Exposure Index,0,400,1325,0,0,0,0,60915.867,523774.1,0,0,0
Wheat_BagmatiDIV_ZZ_Extent,675,750,275,25,0,0,183901.14,287902.56,111258.17,1628.0892,0,0
Wheat_BagmatiDIV_ZZ_Hazard Index,1450,150,100,25,0,0,570690.2,11236.303,2685.7927,77.669,0,0
Wheat_BagmatiDIV_ZZ_Human development index,50,275,275,850,275,0,29771.273,139334.88,122529.7,256897.27,36156.82,0
